JSD,Norm,σ
0.006530495063014835, 0.009389481466378066, 0.01
0.004771280338741979, 0.007145503809332224, 0.005
0.0025518656318462563, 0.004482034387066501, 0.001
0.005868674478163674, 0.008126877520102247, 0.01
0.005188466307277003, 0.007084129797237456, 0.005
0.0023387787472405807, 0.004103589131208769, 0.001
0.006035264613956884, 0.00794362767663942, 0.01
0.005122348102367825, 0.007423723861519031, 0.005
0.0024764920368782932, 0.004249908406010486, 0.001
0.006103243356379536, 0.008669449257565392, 0.01
0.00529057820999538, 0.0076014997631892334, 0.005
0.002662045803971668, 0.004491836116255235, 0.001
0.005716734465703137, 0.007803365339670601, 0.01
0.004817174911092573, 0.007016664940537185, 0.005
0.002593564966595874, 0.004554798436293572, 0.001
0.006072460994384916, 0.008554276156846764, 0.01
0.004796341388990621, 0.00707291156701686, 0.005
0.002393186086880692, 0.004305934371484951, 0.001
0.0056269670037263205, 0.007639529664776851, 0.01
0.004910534200786337, 0.0069858696672057356, 0.005
0.0025772206532707212, 0.004411806894738692, 0.001
0.0054412139680467845, 0.007698679430162101, 0.01
0.005262877377351939, 0.007534006133950341, 0.005
0.0023878707242516446, 0.00428777709810929, 0.001
0.006005090818823791, 0.008056079795256724, 0.01
0.004811223894314414, 0.007236767103829875, 0.005
0.002533159302863156, 0.004293254913626133, 0.001
0.005973762975558112, 0.008225523206627169, 0.01
0.004940451955387995, 0.006939757434713714, 0.005
0.0025576719885248957, 0.004382334853129284, 0.001
0.005907519418114973, 0.00822745975572353, 0.01
0.0050938084785936005, 0.007509352830011649, 0.005
0.0027583291336999408, 0.004654060452183024, 0.001
0.005452201953172161, 0.00745622266235297, 0.01
0.005060955197299439, 0.007099251073200472, 0.005
0.002522933260809581, 0.004438159812872454, 0.001
0.005623013959681237, 0.008033532067698008, 0.01
0.004891254397308106, 0.006937132594523884, 0.005
0.002498012989763829, 0.004294548743165565, 0.001
0.0055268567648314, 0.00798728780212723, 0.01
0.005119543266021084, 0.006991466965865727, 0.005
0.0024145841958067233, 0.004178414425685386, 0.001
0.006025847275707499, 0.008027327528333222, 0.01
0.005222323516442504, 0.007334440237534722, 0.005
0.002601255486122043, 0.004528372307691653, 0.001
0.0057862699988891, 0.00831795875001515, 0.01
0.004910477591379299, 0.0073172856802822496, 0.005
0.0026841881600151024, 0.004538468190162784, 0.001
0.005849659281780584, 0.008223229749104196, 0.01
0.0053052301285046646, 0.007771112729324403, 0.005
0.0024506354771894664, 0.0042149174423194635, 0.001
0.005704910606573674, 0.008089015557863989, 0.01
0.0048742408035481214, 0.006962087105876251, 0.005
0.002297284656904845, 0.004076810278823097, 0.001
0.005478008457624413, 0.007844144492003102, 0.01
0.005042076584988838, 0.006994159667902561, 0.005
0.002391966152368065, 0.004281846296687889, 0.001
0.00620089432768422, 0.008694848505066232, 0.01
0.00533442935681629, 0.0075090691319344895, 0.005
0.002722002852190574, 0.00461474218689414, 0.001
0.005510050674654959, 0.007877445474640482, 0.01
0.0048473144903644, 0.007003536267944027, 0.005
0.002279931987644703, 0.004121611259726627, 0.001
0.0062187257805692816, 0.008506075895568834, 0.01
0.005036741079118801, 0.006964437429728983, 0.005
0.002379067975553189, 0.0041364269646263965, 0.001
0.0059672445689602375, 0.008307193612953335, 0.01
0.005128884308445753, 0.0071688737472096215, 0.005
0.0023597961759025867, 0.004267271961164362, 0.001
0.006195295244083344, 0.00795874664003118, 0.01
0.004988316934160396, 0.007273675389965368, 0.005
0.0026615948377512297, 0.004496692423658309, 0.001
0.005883180817303857, 0.007717620704598641, 0.01
0.004787279535220299, 0.006977753315150511, 0.005
0.0025445919164040587, 0.004420270588851042, 0.001
0.005562965985911087, 0.007307032139147809, 0.01
0.004874865930521281, 0.007060336748482527, 0.005
0.002451466140770244, 0.004277185189547663, 0.001
0.005662592741059815, 0.008051492316288723, 0.01
0.00507281828199596, 0.007117641016307781, 0.005
0.002436275994805801, 0.004311121542925796, 0.001
0.005693735848194317, 0.0076279285269642266, 0.01
0.004902331119419898, 0.007182167541567363, 0.005
0.0029544231962934367, 0.004775698960283705, 0.001
0.006021981639205179, 0.008488105793829706, 0.01
0.005252506701849774, 0.007228081032359887, 0.005
0.002577728885906595, 0.004385322809952156, 0.001
0.005488599863010866, 0.007646270440234412, 0.01
0.0048595560119406665, 0.0069153799489681585, 0.005
0.0025328779201047396, 0.004450229826533613, 0.001
0.005736774007811951, 0.00827431765106571, 0.01
0.005078529506145977, 0.0072690485762317075, 0.005
0.002451688334315378, 0.004377588329516216, 0.001
