JSD,Norm,σ
0.07702651438735064, 0.008288981581452057, 0.01
0.0682808433795207, 0.006866758261222871, 0.005
0.05163324257617699, 0.0036763460701197577, 0.001
0.07669391771142077, 0.007502859876087205, 0.01
0.06765371719904613, 0.0071397731235147595, 0.005
0.0463357786029603, 0.003662705442241906, 0.001
0.07948580224719272, 0.008658647718276742, 0.01
0.06604766332678608, 0.007262498206546467, 0.005
0.04893197360744451, 0.004457028290790693, 0.001
0.07534681019831843, 0.008075067939405703, 0.01
0.06741037511632728, 0.007540784178714825, 0.005
0.04865911377778961, 0.0037261454897869347, 0.001
0.07640382461699251, 0.008869951744320308, 0.01
0.06973461304574782, 0.00756658275324358, 0.005
0.04589220261607642, 0.004173174966777242, 0.001
0.07413014853075221, 0.008833841881409659, 0.01
0.0669807524048977, 0.006769666265538704, 0.005
0.04676492716625014, 0.0054087463194706885, 0.001
0.07984494883361228, 0.007962201361850104, 0.01
0.06990467955923901, 0.007542046901742615, 0.005
0.04835819286507641, 0.00532729239226989, 0.001
0.08124737274045432, 0.00888300810702932, 0.01
0.06779209573192085, 0.007404571784512155, 0.005
0.04927525059078298, 0.00417776529326455, 0.001
0.077295780837539, 0.008288727739115428, 0.01
0.0698853802176934, 0.007135923233524643, 0.005
0.0476432442212654, 0.004021840017793588, 0.001
0.08063097236324772, 0.008578432979209353, 0.01
0.0693013419904003, 0.007636943594821153, 0.005
0.04770666971367415, 0.003904515990787244, 0.001
0.07155475827079535, 0.008165378894888664, 0.01
0.06914427790873263, 0.007067184235118748, 0.005
0.04954511826363262, 0.003932465554280876, 0.001
0.07886409915647745, 0.008345837752952622, 0.01
0.06971302582130044, 0.007459594479895569, 0.005
0.0508931445906179, 0.003573932775959047, 0.001
0.07783112288949691, 0.008775033037536326, 0.01
0.06824197035911551, 0.007644143044100516, 0.005
0.047554658546000654, 0.004132473866882499, 0.001
0.0793477240039558, 0.007777531709525783, 0.01
0.06778900076741766, 0.0073297420947828675, 0.005
0.04903769895125781, 0.004289233000290038, 0.001
0.07369072887735514, 0.008575344298462108, 0.01
0.06555848829736853, 0.007232123486969379, 0.005
0.04786356744259035, 0.0037205935683650424, 0.001
0.07549392992513132, 0.008643301270203055, 0.01
0.06907940105031077, 0.007002224808971399, 0.005
0.04995427435692116, 0.005156125610365836, 0.001
0.07726843506644372, 0.008615976369242096, 0.01
0.06900506002660134, 0.007732019572259956, 0.005
0.051961749724411185, 0.004158084510969227, 0.001
