JSD,Norm,σ
0.005933083918664735, 0.008288981581452057, 0.01
0.004662273572618636, 0.006866758261222871, 0.005
0.002665991738930336, 0.0036763460701197577, 0.001
0.00588195701392618, 0.007502859876087205, 0.01
0.00457702545084851, 0.0071397731235147595, 0.005
0.002147004378742554, 0.003662705442241906, 0.001
0.006317992758879827, 0.008658647718276742, 0.01
0.004362293830928482, 0.007262498206546467, 0.005
0.002394338041119646, 0.004457028290790693, 0.001
0.005677141807061423, 0.008075067939405703, 0.01
0.004544158673323955, 0.007540784178714825, 0.005
0.0023677093536398743, 0.0037261454897869347, 0.001
0.0058375444161041495, 0.008869951744320308, 0.01
0.004862916256640183, 0.00756658275324358, 0.005
0.0021060942609550113, 0.004173174966777242, 0.001
0.0054952789211913855, 0.008833841881409659, 0.01
0.00448642119272621, 0.006769666265538704, 0.005
0.002186958412864681, 0.0054087463194706885, 0.001
0.006375215854242161, 0.007962201361850104, 0.01
0.004886664224279889, 0.007542046901742615, 0.005
0.0023385148171759266, 0.00532729239226989, 0.001
0.006601135577226319, 0.00888300810702932, 0.01
0.0045957682437259215, 0.007404571784512155, 0.005
0.002428050320784458, 0.00417776529326455, 0.001
0.005974637735284861, 0.008288727739115428, 0.01
0.004883966368171573, 0.007135923233524643, 0.005
0.002269878719927139, 0.004021840017793588, 0.001
0.0065013537042428165, 0.008578432979209353, 0.01
0.004802676001670421, 0.007636943594821153, 0.005
0.0022759263351695945, 0.003904515990787244, 0.001
0.005120083431191956, 0.008165378894888664, 0.01
0.004780931167520052, 0.007067184235118748, 0.005
0.002454718743757343, 0.003932465554280876, 0.001
0.006219546135762706, 0.008345837752952622, 0.01
0.004859905969161303, 0.007459594479895569, 0.005
0.0025901121663215406, 0.003573932775959047, 0.001
0.0060576836902399706, 0.008775033037536326, 0.01
0.004656966518494401, 0.007644143044100516, 0.005
0.002261445549426713, 0.004132473866882499, 0.001
0.006296061304607944, 0.007777531709525783, 0.01
0.004595348625044952, 0.0073297420947828675, 0.005
0.0024046959184341916, 0.004289233000290038, 0.001
0.005430323522475864, 0.008575344298462108, 0.01
0.004297915387836207, 0.007232123486969379, 0.005
0.0022909210883313947, 0.0037205935683650424, 0.001
0.005699333455540638, 0.008643301270203055, 0.01
0.0047719636494696765, 0.007002224808971399, 0.005
0.0024954295265265506, 0.005156125610365836, 0.001
0.005970411057617229, 0.008615976369242096, 0.01
0.004761698309274854, 0.007732019572259956, 0.005
0.002700023434422346, 0.004158084510969227, 0.001
0.005689228223716529, 0.008207878229012543, 0.01
0.0044891291153449885, 0.005574816953415549, 0.005
0.0024501548892677753, 0.003637931007523887, 0.001
0.005768933939216328, 0.008443101226863342, 0.01
0.004857780554650507, 0.008012299314943162, 0.005
0.0024423222461305303, 0.0044277172316556715, 0.001
0.0056047803374717955, 0.008534085093447415, 0.01
0.004797284408595413, 0.006880272719534002, 0.005
0.0023345997000930765, 0.0038661337937359627, 0.001
0.006048761676632004, 0.008353851709200943, 0.01
0.0045183568196537245, 0.007244989328874052, 0.005
0.0028050761807311662, 0.0037022868421376846, 0.001
0.00571603254593241, 0.00831407930576377, 0.01
0.004467658448624377, 0.006967882074755641, 0.005
0.002416816215623568, 0.004170914479918024, 0.001
0.005433517085040561, 0.009362361162544923, 0.01
0.004875287691109894, 0.007437984450648232, 0.005
0.002296120866583825, 0.004187436292040106, 0.001
0.00594123350283241, 0.008403024344295391, 0.01
0.004897432577103152, 0.007276357680102465, 0.005
0.002204963427638061, 0.0038086134157169086, 0.001
0.005405688089666224, 0.00850267120922489, 0.01
0.005185727926049606, 0.007243186911343069, 0.005
0.0023009943970580876, 0.003865108925538963, 0.001
0.005799783752736947, 0.007949365843046867, 0.01
0.00474272791862305, 0.006848159167924819, 0.005
0.002653624872429923, 0.004130146529656631, 0.001
0.006055637234930253, 0.00834550759633751, 0.01
0.005102300277963528, 0.006917708112083459, 0.005
0.002222338628154215, 0.004650945510885498, 0.001
0.005759574498914292, 0.008316594305642761, 0.01
0.00463801301102155, 0.007487714232556427, 0.005
0.0021272356945740783, 0.004172525864217376, 0.001
0.005796855691176855, 0.008884051112051808, 0.01
0.004519056521652111, 0.007268518924333072, 0.005
0.002115143015302218, 0.0038036032029474423, 0.001
0.007049397493869523, 0.008280038229707964, 0.01
0.00411393929055286, 0.007122586374744817, 0.005
0.0024158549703061083, 0.00426448493325522, 0.001
0.0055342924202235935, 0.008023495558779417, 0.01
0.004597127015255494, 0.007270637703795825, 0.005
0.002523096415373186, 0.003925176207219616, 0.001
0.0059754318876565835, 0.008443911079492153, 0.01
0.004313993439301414, 0.006977098084395401, 0.005
0.0021725684620665813, 0.004029853302106489, 0.001
0.005789817745877232, 0.008388740592610218, 0.01
0.004355037807967757, 0.006950930055590113, 0.005
0.0024581689428600736, 0.0036019549903040992, 0.001
0.005399462596901401, 0.00816910928472168, 0.01
0.0045260505280812005, 0.007118800476138245, 0.005
0.002383993667322167, 0.004137883934585259, 0.001
0.005897196558806625, 0.00868798801552023, 0.01
0.004516047298908962, 0.007306898782268084, 0.005
0.0020853474799103202, 0.0036605455353200967, 0.001
0.00632689118085401, 0.008207440112331899, 0.01
0.0046121594146476385, 0.007064602832589136, 0.005
0.0025236801369035613, 0.003618897008968382, 0.001
0.00586453692606415, 0.008484763364666102, 0.01
0.004543586003001366, 0.008238723463105307, 0.005
0.002798002277690368, 0.003646248321053735, 0.001
0.005159728718307796, 0.008262565412791247, 0.01
0.004153556422222027, 0.007109191496133082, 0.005
0.0025889472516432374, 0.0048017173567456994, 0.001
0.0057356219760796735, 0.009211834929972101, 0.01
0.004751531970746206, 0.006584620165540769, 0.005
0.0021340753808976277, 0.003566471481230026, 0.001
0.005586527966053584, 0.008047548144071338, 0.01
0.004269250934106921, 0.007033572540961978, 0.005
0.0026647502917156096, 0.00379880636035376, 0.001
0.005830671327287201, 0.008109427697114369, 0.01
0.004862464258730657, 0.007063366579321071, 0.005
0.002590313901391276, 0.0038458201651073347, 0.001
0.006130668071623352, 0.008289343881199413, 0.01
0.004823930488576607, 0.006868491253667269, 0.005
0.0028826124794521617, 0.003976141639094854, 0.001
0.006039837470834576, 0.008504886802506545, 0.01
0.004407863635817751, 0.007115971111785369, 0.005
0.0021614280874254583, 0.003822520785294597, 0.001
0.005680700357406282, 0.008529490090329312, 0.01
0.005057410720345372, 0.0072091833326207375, 0.005
0.002409453827519026, 0.004016451812246964, 0.001
0.005682955573250496, 0.008351371595415056, 0.01
0.005030072905610434, 0.006870008762672001, 0.005
0.002370613939910497, 0.0047028338469713975, 0.001
0.0057280893435696645, 0.008325156683233524, 0.01
